"doi","publication_date","title","financial_disclosure","grant","grant_title"
"10.1371/journal.pone.0063350","2013-05-07","Malaria Control and the Intensity of Plasmodium falciparum Transmission in Namibia 1969–1992","This work was supported by the Wellcome Trust [Intermediate Research Fellowship grant to AMN (#095127) and a Principal Research Fellowship grant (#079080) to RWS]. Programmatic support for this study was also provided through a Wellcome Trust Major Overseas Programme grant to the Kenya Medical Research Institute/Wellcome Trust Research Programme (#092654). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95127,"Mapping the risks of Plasmodium falciparum infections in areas of low transmission intensity ."
"10.1371/journal.pmed.1001123","2011-11-15","Optimal Uses of Antiretrovirals for Prevention in HIV-1 Serodiscordant Heterosexual Couples in South Africa: A Modelling Study","The authors thank The Wellcome Trust (fellowship to TBH), and the Bill & Melinda Gates Foundation (grant support to all authors), the US National Institutes of Health (1R01MH095507-01), and the Qatar National Research Fund (NPRP 08-068-3-024). No funding bodies had any role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95507,"Cytoadherence-mediated pathology in cerebral malaria."
"10.1371/journal.pone.0077036","2013-11-04","Energy Expenditure Compared to Physical Activity Measured by Accelerometry and Self-Report in Adolescents: A Validation Study","This study was funded by the Royal Society through the Newton International Fellowship scheme. The first author is currently funded by the Wellcome Trust through an Investigator Award (Grant #095582Z11Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95582,"A lifecourse approach for understanding levels, trends, determinants and consequences of physical activity, and to inform interventions and policy for global action."
"10.1371/journal.pone.0053339","2012-12-31","Structure of the TPR Domain of AIP: Lack of Client Protein Interaction with the C-Terminal α-7 Helix of the TPR Domain of AIP Is Sufficient for Pituitary Adenoma Predisposition","The authors acknowledge support from the Diamond Light Source and the Wellcome Trust senior investigator award (LHP), 095605/Z11/Z. LCH-R is supported by the National Council of Science and Technology of Mexico and by the Barts and The London Charity. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95605,"Mechanisms of client protein activation and regulation by the Hsp90 molecular chaperone system."
"10.1371/journal.pone.0044642","2012-09-11","Co-Crystalization and In Vitro Biological Characterization of 5-Aryl-4-(5-Substituted-2-4-Dihydroxyphenyl)-1,2,3-Thiadiazole Hsp90 Inhibitors","The authors acknowledge support from the Diamond Light Source and the Wellcome Trust senior investigator award (LHP), 095605/Z11/Z. This study was also supported by Cancer Research UK program grant number C309/A8274 to PW. PW is a Cancer Research UK Life Fellow. They also acknowledge NHS funding to the NIHR Biomedical Research Centre at The Institute of Cancer Research and Royal Marsden Hospital. DM acknowledges FP7-REGPOT-2009-1 grant “MoBiLi”, agreement no.: 245721, and the COST projects TD0905 and CM0804. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95605,"Mechanisms of client protein activation and regulation by the Hsp90 molecular chaperone system."
"10.1371/journal.pone.0068944","2013-07-29","Psychosocial Characteristics and Social Networks of Suicidal Prisoners: Towards a Model of Suicidal Behaviour in Detention","The study was funded by the NHS Forensic Mental Health R&D Programme (MRD 12/101 and MRD 12/105). KH is also supported by Oxford Health NHS Foundation Trust and is a National Institute for Health Research Senior Investigator. SF is funded by the Wellcome Trust (095806). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95806,"Risk factors for violent crime and repeat offending in severe mental illness."
"10.1371/journal.ppat.1003069","2012-12-27","Hsp90 Orchestrates Transcriptional Regulation by Hsf1 and Cell Wall Remodelling by MAPK Signalling during Thermal Adaptation in a Pathogenic Yeast","MDL is grateful to the Caledonian Research Foundation [www.calres.co.uk] for awarding her a Carnegie/Caledonian PhD Scholarship (2008–2011), and to the Wellcome Trust [www.wellcome.ac.uk] for their support through her Sir Henry Wellcome Postdoctoral Fellowship (096072). LEC is grateful to the Burroughs Wellcome Fund [www.bwfund.org] for her Career Award in Biomedical Sciences, and to the Canadian Ministry of Research [www.mri.gov.on.ca] for an Innovation Early Researcher Award and Canada Research Chair. LEC is also supported by research grants from the Canadian Institutes of Health [www.cihr-irsc.gc.ca] (MOP-86452; MOP-119520). AJPB is supported by research grants from the Wellcome Trust [www.wellcome.ac.uk] (080088; 097377), the UK Biotechnology and Biological Research Council [www.bbsrc.ac.uk] (BB/D009308/1; BB/F00513X/1), the European Commission [http://ec.europa.eu/research/fp7] (FINSysB MC-ITN: PITN-GA-2008-214004) and by an Advanced Grant from the European Research Council [http://erc.europa.eu/] (STRIFE: C-2009-AdG-249793). These funding bodies had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",96072,"How does the pathogen Candida albicans sense heat and activate the thermal adaptation mechanisms that promote infection?."
"10.1371/journal.ppat.1003163","2013-03-07","Surviving the Heat of the Moment: A Fungal Pathogens Perspective","MDL is supported by a Sir Henry Wellcome Postdoctoral Fellowship from the Wellcome Trust (096072). http://www.wellcome.ac.uk/Funding/Biomedical-science/Funding-schemes/Fellowships/Basic-biomedical-fellowships/wtx033549.htm. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",96072,"How does the pathogen Candida albicans sense heat and activate the thermal adaptation mechanisms that promote infection?."
"10.1371/journal.pgen.1003444","2013-04-04","Functional IL6R 358Ala Allele Impairs Classical IL-6 Receptor Signaling and Influences Risk of Diverse Inflammatory Diseases","RCF was funded by a JDRF post-doctoral fellowship (3-2011-374). DFF was funded by a BHF PhD scholarship (FS/09/050). This work was supported by the Wellcome Trust (096388), the JDRF (9-2011-253), the National Institute for Health Research (NIHR) Cambridge Biomedical Research Centre, and the European Union's Seventh Framework Programme (FP7/2007–2013) under grant agreement 241447 (NAIMIT - Natural Immunomodulators as Novel Immunotherapies for Type 1 Diabetes). The Cambridge Institute for Medical Research (CIMR) is in receipt of a Wellcome Trust Strategic Award (100140). We thank members of the Cambridge BioResource SAB and management committee for their support and the National Institute for Health Research Cambridge Biomedical Research Centre for funding. We used in this study DNA from the UK Blood Services collection of Common Controls (UKBS collection), funded by the Wellcome Trust grant 076113/C/04/Z, by the Wellcome Trust/Juvenile Diabetes Research Foundation grant 061858, and by the National Institute of Health Research of England. The collection was established as part of the Wellcome Trust Case-Control Consortium. The UK Medical Research Council and Wellcome Trust provided funding for the collection of DNA for the British 1958 Birth Cohort (MRC grant G0000934, WT grant 068545/Z/02). 1958 Birth cohort DNA control samples were prepared and provided by S. Ring, R. Jones, and M. and W. McArdle of the University of Bristol; D. Strachan of the University of London; and P. Burton of the University of Leicester. This research utilizes resources provided by the Type 1 Diabetes Genetics Consortium, a collaborative clinical study sponsored by the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), National Institute of Allergy and Infectious Diseases (NIAID), National Human Genome Research Institute (NHGRI), National Institute of Child Health and Human Development (NICHD), and Juvenile Diabetes Research Foundation International (JDRF) and supported by U01 DK062418. DFF, JMMH, SK, ASB, and JD are members of the Cardiovascular Epidemiology Unit, which is funded by the British Heart Foundation (RG/08/014), the UK Medical Research Council, the UK National Institute of Health Research, and the Cambridge Biomedical Research Centre. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",96388,"Diabetes and Inflammation Laboratory."
"10.1371/journal.pone.0063065","2013-05-07","Growth Kinetics of Bacterial Pili from Pairwise Pilin Association Rates","This work was supported by a Wellcome Trust PhD studentship (to DCFM) [096686/Z/11/Z]. http://www.wellcome.ac.uk/. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript",96686,"The Structural Basis of Biological Mechanism"
"10.1371/journal.pone.0064670","2013-05-31","REXO2 Is an Oligoribonuclease Active in Human Mitochondria","RNL and ZMACL would like to thank The Wellcome Trust [096919/Z/11/Z], BBSRC [BB/F011520/1], http://www.wellcome.ac.uk/, http://www.bbsrc.ac.uk/home/home.aspx. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",96919,"Mitochondrial DNA - expression, disease and treatment."
